id;phase_type;phase_sequence;start_date;end_date;persona;application_id;created_by;created_date;last_modified_by;last_modified_date
1;Gorgeous Steel Chair Berkshire overriding;42395;2020-03-15T09:36:43;2020-03-15T02:48:55;models Wells Front-line;59895;Quality Alabama;2020-03-14T13:23:00;installation Producer communities;2020-03-14T17:31:30
2;payment RSS Handmade;55618;2020-03-15T08:23:31;2020-03-15T10:46:25;6th generation Phased metrics;97689;Nebraska;2020-03-15T12:40:35;Assimilated;2020-03-14T15:43:46
3;Assurance yellow;95424;2020-03-14T23:30:16;2020-03-14T19:57:45;Configuration alarm;51639;Avon matrix Corporate;2020-03-14T13:41:23;programming Response encompassing;2020-03-14T16:56:56
4;Personal Loan Account infomediaries;59560;2020-03-14T13:44:06;2020-03-15T09:09:03;system user-centric;10402;Diverse collaborative;2020-03-14T15:18:26;enhance navigating Practical Rubber Sausages;2020-03-14T15:56:38
5;transmit customer loyalty;27740;2020-03-15T09:28:30;2020-03-15T06:03:35;Palestinian Territory Licensed Concrete Pizza Small Steel Mouse;19564;Steel;2020-03-15T01:49:20;Borders National Intranet;2020-03-15T11:32:41
6;Industrial;33657;2020-03-14T12:56:16;2020-03-15T10:07:39;Fantastic;742;Jordanian Dinar virtual compress;2020-03-15T09:13:16;Gorgeous Wooden Table;2020-03-14T18:39:10
7;Marketing programming SMS;61149;2020-03-14T19:30:37;2020-03-15T05:14:23;leading edge Incredible Fresh Cheese database;71343;Sleek Central PCI;2020-03-15T04:09:20;Practical system;2020-03-15T00:01:59
8;Concrete;48569;2020-03-15T09:07:02;2020-03-14T23:24:43;Soft Ouguiya Savings Account;18864;Solomon Islands Dollar Intelligent Soft Gloves Sleek Metal Tuna;2020-03-15T10:04:15;Dynamic teal open-source;2020-03-15T07:16:46
9;Cambridgeshire Australia;19180;2020-03-15T10:25:58;2020-03-15T05:40:40;Frozen;58857;grow Communications;2020-03-15T01:41:30;Frozen;2020-03-15T06:47:23
10;Technician parse optimizing;42650;2020-03-15T08:12:42;2020-03-15T02:53:35;Bedfordshire;80760;exploit;2020-03-14T14:05:10;virtual;2020-03-14T19:40:15
